source_id,display_name,first_name,surname1,surname2,birth_date,country_id,country_name,broad_position,team_id,team_name,creation_batch,identity_source,identity_source_url,verified_national_pool_year,historical_position_1993_94,historical_club_1994,overall,attribute_source,profile_review_required,profile_review_batch,profile_confidence,duplicate_check,matched_existing_id,world_cup_1994_team_code,world_cup_1994_shirt_number,bdfutbol_search_name,bdfutbol_id,bdfutbol_url,photo_filename,photo_status
9494166,Tasos Mitropoulos,Tasos,Mitropoulos,,1957-08-23,47,Grecia,MED,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,GRC,10,Tasos Mitropoulos,,,9494166.jpg,pending
9494167,Nikos Tsiantakis,Nikos,Tsiantakis,,1963-10-20,47,Grecia,MED,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,GRC,11,Nikos Tsiantakis,,,9494167.jpg,pending
9494168,Spiros Marangos,Spiros,Marangos,,1967-02-20,47,Grecia,MED,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,GRC,12,Spiros Marangos,,,9494168.jpg,pending
9494169,Vaios Karagiannis,Vaios,Karagiannis,,1968-06-25,47,Grecia,DEF,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,GRC,13,Vaios Karagiannis,,,9494169.jpg,pending
9494170,Vasilis Dimitriadis,Vasilis,Dimitriadis,,1966-02-01,47,Grecia,DEL,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,GRC,14,Vasilis Dimitriadis,,,9494170.jpg,pending
9494171,Christos Karkamanis,Christos,Karkamanis,,1969-09-22,47,Grecia,POR,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,GRC,15,Christos Karkamanis,,,9494171.jpg,pending
9494172,Alexis Alexoudis,Alexis,Alexoudis,,1972-06-20,47,Grecia,DEL,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,GRC,16,Alexis Alexoudis,,,9494172.jpg,pending
9494173,Minas Hantzidis,Minas,Hantzidis,,1966-07-04,47,Grecia,MED,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,GRC,17,Minas Hantzidis,,,9494173.jpg,pending
9494174,Kyriakos Karataidis,Kyriakos,Karataidis,,1965-07-04,47,Grecia,DEF,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,GRC,18,Kyriakos Karataidis,,,9494174.jpg,pending
9494175,Savvas Kofidis,Savvas,Kofidis,,1961-03-21,47,Grecia,MED,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,GRC,19,Savvas Kofidis,,,9494175.jpg,pending
9494176,Elias Atmatsidis,Elias,Atmatsidis,,1969-04-24,47,Grecia,POR,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,GRC,20,Elias Atmatsidis,,,9494176.jpg,pending
9494177,Alexis Alexandris,Alexis,Alexandris,,1968-10-21,47,Grecia,DEL,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,GRC,21,Alexis Alexandris,,,9494177.jpg,pending
9494178,Alexis Alexiou,Alexis,Alexiou,,1963-09-08,47,Grecia,DEF,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,GRC,22,Alexis Alexiou,,,9494178.jpg,pending
9494179,Augustine Eguavoen,Augustine,Eguavoen,,1965-08-19,59,Nigeria,DEF,9400059,Otros-Nigeria,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,NGA,2,Augustine Eguavoen,,,9494179.jpg,pending
9494180,Stephen Keshi,Stephen,Keshi,,1962-01-23,59,Nigeria,DEF,9400059,Otros-Nigeria,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,NGA,4,Stephen Keshi,,,9494180.jpg,pending
9494181,Uche Okechukwu,Uche,Okechukwu,,1967-09-27,59,Nigeria,DEF,9400059,Otros-Nigeria,world_cup_1994,Fjelstul World Cup Database,,,,,80,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,NGA,5,Uche Okechukwu,,,9494181.jpg,pending
9494182,Chidi Nwanu,Chidi,Nwanu,,1967-01-01,59,Nigeria,DEF,9400059,Otros-Nigeria,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,NGA,6,Chidi Nwanu,,,9494182.jpg,pending
9494183,Thompson Oliha,Thompson,Oliha,,1968-10-04,59,Nigeria,MED,9400059,Otros-Nigeria,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,NGA,8,Thompson Oliha,,,9494183.jpg,pending
9494184,Emmanuel Amunike,Emmanuel,Amunike,,1970-12-25,59,Nigeria,MED,9400059,Otros-Nigeria,world_cup_1994,Fjelstul World Cup Database,,,,,81,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,NGA,11,Emmanuel Amunike,,,9494184.jpg,pending
9494185,Emeka Ezeugo,Emeka,Ezeugo,,1965-12-16,59,Nigeria,DEF,9400059,Otros-Nigeria,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,NGA,13,Emeka Ezeugo,,,9494185.jpg,pending
9494186,Daniel Amokachi,Daniel,Amokachi,,1972-12-30,59,Nigeria,DEL,9400059,Otros-Nigeria,world_cup_1994,Fjelstul World Cup Database,,,,,81,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,NGA,14,Daniel Amokachi,,,9494186.jpg,pending
9494187,Sunday Oliseh,Sunday,Oliseh,,1974-09-14,59,Nigeria,MED,9400059,Otros-Nigeria,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,NGA,15,Sunday Oliseh,,,9494187.jpg,pending
9494188,Alloysius Agu,Alloysius,Agu,,1967-07-12,59,Nigeria,POR,9400059,Otros-Nigeria,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,NGA,16,Alloysius Agu,,,9494188.jpg,pending
9494189,Michael Emenalo,Michael,Emenalo,,1965-07-14,59,Nigeria,DEF,9400059,Otros-Nigeria,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,NGA,19,Michael Emenalo,,,9494189.jpg,pending
9494190,Uche Okafor,Uche,Okafor,,1967-08-08,59,Nigeria,DEF,9400059,Otros-Nigeria,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,NGA,20,Uche Okafor,,,9494190.jpg,pending
9494191,John Aldridge,John,Aldridge,,1958-09-18,46,Irlanda,DEL,9400046,Otros-Irlanda,world_cup_1994,Fjelstul World Cup Database,,,,,80,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,IRL,9,John Aldridge,,,9494191.jpg,pending
9494192,Alan McLoughlin,Alan,McLoughlin,,1967-04-20,46,Irlanda,MED,9400046,Otros-Irlanda,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,IRL,19,Alan McLoughlin,,,9494192.jpg,pending
9494193,David Kelly,David,Kelly,,1965-11-25,46,Irlanda,DEL,9400046,Otros-Irlanda,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,IRL,20,David Kelly,,,9494193.jpg,pending
9494194,Jason McAteer,Jason,McAteer,,1971-06-18,46,Irlanda,MED,9400046,Otros-Irlanda,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,IRL,21,Jason McAteer,,,9494194.jpg,pending
9494195,Erik Mykland,Erik,Mykland,,1971-07-21,60,Noruega,MED,9400060,Otros-Noruega,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,NOR,7,Erik Mykland,,,9494195.jpg,pending
9494196,Øyvind Leonhardsen,Øyvind,Leonhardsen,,1970-08-17,60,Noruega,MED,9400060,Otros-Noruega,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,NOR,8,Øyvind Leonhardsen,,,9494196.jpg,pending
9494197,Kjetil Rekdal,Kjetil,Rekdal,,1968-11-06,60,Noruega,MED,9400060,Otros-Noruega,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,NOR,10,Kjetil Rekdal,,,9494197.jpg,pending
9494198,Frode Grodås,Frode,Grodås,,1964-10-24,60,Noruega,POR,9400060,Otros-Noruega,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,NOR,12,Frode Grodås,,,9494198.jpg,pending
9494199,Ola By Rise,Ola,By Rise,,1960-11-14,60,Noruega,POR,9400060,Otros-Noruega,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,NOR,13,Ola By Rise,,,9494199.jpg,pending
9494200,Karl Petter Løken,Karl Petter,Løken,,1966-08-14,60,Noruega,DEF,9400060,Otros-Noruega,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,NOR,15,Karl Petter Løken,,,9494200.jpg,pending
9494201,Gøran Sørloth,Gøran,Sørloth,,1962-07-16,60,Noruega,DEL,9400060,Otros-Noruega,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,NOR,16,Gøran Sørloth,,,9494201.jpg,pending
9494202,Dan Eggen,Dan,Eggen,,1970-01-13,60,Noruega,DEF,9400060,Otros-Noruega,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,NOR,17,Dan Eggen,,,9494202.jpg,pending
9494203,Alf-Inge Håland,Alf-Inge,Håland,,1972-11-23,60,Noruega,DEF,9400060,Otros-Noruega,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,NOR,18,Alf-Inge Håland,,,9494203.jpg,pending
9494204,Roar Strand,Roar,Strand,,1970-02-02,60,Noruega,MED,9400060,Otros-Noruega,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,NOR,19,Roar Strand,,,9494204.jpg,pending
9494205,Sigurd Rushfeldt,Sigurd,Rushfeldt,,1972-12-11,60,Noruega,DEL,9400060,Otros-Noruega,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,NOR,21,Sigurd Rushfeldt,,,9494205.jpg,pending
9494206,Lars Bohinen,Lars,Bohinen,,1969-09-08,60,Noruega,MED,9400060,Otros-Noruega,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,NOR,22,Lars Bohinen,,,9494206.jpg,pending
9494207,Dirk Medved,Dirk,Medved,,1968-09-15,17,Bélgica,DEF,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BEL,2,Dirk Medved,,,9494207.jpg,pending
9494208,Vital Borkelmans,Vital,Borkelmans,,1963-06-01,17,Bélgica,DEF,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BEL,3,Vital Borkelmans,,,9494208.jpg,pending
9494209,Philippe Albert,Philippe,Albert,,1967-08-10,17,Bélgica,DEF,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,80,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BEL,4,Philippe Albert,,,9494209.jpg,pending
9494210,Rudi Smidts,Rudi,Smidts,,1963-08-12,17,Bélgica,DEF,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BEL,5,Rudi Smidts,,,9494210.jpg,pending
9494211,Lorenzo Staelens,Lorenzo,Staelens,,1964-04-30,17,Bélgica,MED,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,80,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BEL,6,Lorenzo Staelens,,,9494211.jpg,pending
9494212,Franky Van der Elst,Franky,Van der Elst,,1961-04-30,17,Bélgica,MED,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,83,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BEL,7,Franky Van der Elst,,,9494212.jpg,pending
9494213,Luc Nilis,Luc,Nilis,,1967-05-25,17,Bélgica,DEL,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,80,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BEL,8,Luc Nilis,,,9494213.jpg,pending
9494214,Marc Degryse,Marc,Degryse,,1965-09-04,17,Bélgica,DEL,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,81,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BEL,9,Marc Degryse,,,9494214.jpg,pending
9494215,Alexandre Czerniatynski,Alexandre,Czerniatynski,,1960-07-28,17,Bélgica,DEL,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BEL,11,Alexandre Czerniatynski,,,9494215.jpg,pending
9494216,Filip De Wilde,Filip,De Wilde,,1964-07-05,17,Bélgica,POR,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BEL,12,Filip De Wilde,,,9494216.jpg,pending
9494217,Michel De Wolf,Michel,De Wolf,,1958-01-19,17,Bélgica,DEF,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BEL,14,Michel De Wolf,,,9494217.jpg,pending
9494218,Marc Emmers,Marc,Emmers,,1966-02-25,17,Bélgica,MED,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BEL,15,Marc Emmers,,,9494218.jpg,pending
9494219,Danny Boffin,Danny,Boffin,,1965-07-10,17,Bélgica,MED,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BEL,16,Danny Boffin,,,9494219.jpg,pending
9494220,Josip Weber,Josip,Weber,,1964-11-16,17,Bélgica,DEL,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BEL,17,Josip Weber,,,9494220.jpg,pending
9494221,Marc Wilmots,Marc,Wilmots,,1969-02-22,17,Bélgica,MED,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BEL,18,Marc Wilmots,,,9494221.jpg,pending
9494222,Eric Van Meir,Eric,Van Meir,,1968-02-28,17,Bélgica,DEF,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BEL,19,Eric Van Meir,,,9494222.jpg,pending
9494223,Dany Verlinden,Dany,Verlinden,,1963-08-15,17,Bélgica,POR,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BEL,20,Dany Verlinden,,,9494223.jpg,pending
9494224,Stéphane van der Heyden,Stéphane,van der Heyden,,1969-07-03,17,Bélgica,MED,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BEL,21,Stéphane van der Heyden,,,9494224.jpg,pending
9494225,Pascal Renier,Pascal,Renier,,1971-08-03,17,Bélgica,DEF,9400017,Otros-Bélgica,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BEL,22,Pascal Renier,,,9494225.jpg,pending
9494226,Khalil Azmi,Khalil,Azmi,,1964-08-23,56,Marruecos,POR,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,MAR,1,Khalil Azmi,,,9494226.jpg,pending
9494227,Nacer Abdellah,Nacer,Abdellah,,1966-03-03,56,Marruecos,DEF,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,MAR,2,Nacer Abdellah,,,9494227.jpg,pending
9494228,Abdelkrim El Hadrioui,Abdelkrim,El Hadrioui,,1972-03-06,56,Marruecos,DEF,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,MAR,3,Abdelkrim El Hadrioui,,,9494228.jpg,pending
9494229,Tahar El Khalej,Tahar,El Khalej,,1968-06-16,56,Marruecos,MED,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,MAR,4,Tahar El Khalej,,,9494229.jpg,pending
9494230,Smahi Triki,Smahi,Triki,,1967-08-01,56,Marruecos,DEF,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,MAR,5,Smahi Triki,,,9494230.jpg,pending
9494231,Mustapha Hadji,Mustapha,Hadji,,1971-11-16,56,Marruecos,MED,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,MAR,7,Mustapha Hadji,,,9494231.jpg,pending
9494232,Mohammed Chaouch,Mohammed,Chaouch,,1966-12-12,56,Marruecos,DEL,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,MAR,9,Mohammed Chaouch,,,9494232.jpg,pending
9494233,Rachid Daoudi,Rachid,Daoudi,,1966-02-21,56,Marruecos,MED,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,MAR,11,Rachid Daoudi,,,9494233.jpg,pending
9494234,Said Dghay,Said,Dghay,,1964-01-14,56,Marruecos,POR,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,MAR,12,Said Dghay,,,9494234.jpg,pending
9494235,Ahmed Bahja,Ahmed,Bahja,,1970-12-21,56,Marruecos,DEL,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,MAR,13,Ahmed Bahja,,,9494235.jpg,pending
9494236,Ahmed Masbahi,Ahmed,Masbahi,,1966-01-17,56,Marruecos,DEF,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,MAR,14,Ahmed Masbahi,,,9494236.jpg,pending
9494237,El Arbi Hababi Hababi,El Arbi Hababi,Hababi,,1967-08-12,56,Marruecos,MED,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,MAR,15,El Arbi Hababi Hababi,,,9494237.jpg,pending
9494238,Abdeslam Laghrissi,Abdeslam,Laghrissi,,1962-01-05,56,Marruecos,DEL,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,MAR,17,Abdeslam Laghrissi,,,9494238.jpg,pending
9494239,Rachid Neqrouz,Rachid,Neqrouz,,1972-04-10,56,Marruecos,DEF,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,MAR,18,Rachid Neqrouz,,,9494239.jpg,pending
9494240,Abdelmajid Bouyboud,Abdelmajid,Bouyboud,,1966-10-24,56,Marruecos,DEL,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,MAR,19,Abdelmajid Bouyboud,,,9494240.jpg,pending
9494241,Hassan Kachloul,Hassan,Kachloul,,1973-02-19,56,Marruecos,MED,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,MAR,20,Hassan Kachloul,,,9494241.jpg,pending
9494242,Mohamed Samadi,Mohamed,Samadi,,1970-03-21,56,Marruecos,MED,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,MAR,21,Mohamed Samadi,,,9494242.jpg,pending
9494243,Zakaria Alaoui,Zakaria,Alaoui,,1966-06-17,56,Marruecos,POR,9400056,Otros-Marruecos,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,MAR,22,Zakaria Alaoui,,,9494243.jpg,pending
9494244,John Bosman,John,Bosman,,1965-02-01,3,Países Bajos,DEL,9400003,Otros-Países Bajos,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,NLD,12,John Bosman,,,9494244.jpg,pending
9494245,Mohamed Al-Deayea,Mohamed,Al-Deayea,,1972-08-02,13,Arabia Saudí,POR,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,SAU,1,Mohamed Al-Deayea,,,9494245.jpg,pending
9494246,Abdullah Al-Dosari,Abdullah,Al-Dosari,,1969-11-01,13,Arabia Saudí,DEF,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SAU,2,Abdullah Al-Dosari,,,9494246.jpg,pending
9494247,Mohammed Al-Khilaiwi,Mohammed,Al-Khilaiwi,,1971-08-21,13,Arabia Saudí,DEF,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,SAU,3,Mohammed Al-Khilaiwi,,,9494247.jpg,pending
9494248,Abdullah Sulaiman Zubromawi,Abdullah,Sulaiman Zubromawi,,1973-11-15,13,Arabia Saudí,DEF,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SAU,4,Abdullah Sulaiman Zubromawi,,,9494248.jpg,pending
